forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead cum death,2020-07-11,31,point,NA,300.473345283984
2020-07-05,1 wk ahead cum death,2020-07-11,49,point,NA,200.912312054738
<<<<<<< HEAD
2020-07-05,1 wk ahead cum death,2020-07-11,41,point,NA,233.277526412638
2020-07-05,1 wk ahead cum death,2020-07-11,12,point,NA,4334.33443683281
2020-07-05,1 wk ahead cum death,2020-07-11,36,point,NA,32372.3810753693
2020-07-05,1 wk ahead cum death,2020-07-11,44,point,NA,983.441198141363
2020-07-05,1 wk ahead cum death,2020-07-11,13,point,NA,3118.22321184185
2020-07-05,1 wk ahead cum death,2020-07-11,33,point,NA,392.631010584583
2020-07-05,1 wk ahead cum death,2020-07-11,37,point,NA,1547.93113560173
2020-07-05,1 wk ahead cum death,2020-07-11,34,point,NA,15813.4788889878
2020-07-05,1 wk ahead cum death,2020-07-11,08,point,NA,1743.28438322866
2020-07-05,1 wk ahead cum death,2020-07-11,24,point,NA,3310.52908282774
2020-07-05,1 wk ahead cum death,2020-07-11,32,point,NA,574.077162577691
2020-07-05,1 wk ahead cum death,2020-07-11,47,point,NA,726.459147903055
2020-07-05,1 wk ahead cum death,2020-07-11,15,point,NA,20.6250509839941
=======
2020-07-05,1 wk ahead cum death,2020-07-11,41,point,NA,233.27752641263803
2020-07-05,1 wk ahead cum death,2020-07-11,12,point,NA,4334.33443683281
2020-07-05,1 wk ahead cum death,2020-07-11,36,point,NA,32372.381075369303
2020-07-05,1 wk ahead cum death,2020-07-11,44,point,NA,983.4411981413632
2020-07-05,1 wk ahead cum death,2020-07-11,13,point,NA,3118.22321184185
2020-07-05,1 wk ahead cum death,2020-07-11,33,point,NA,392.6310105845829
2020-07-05,1 wk ahead cum death,2020-07-11,37,point,NA,1547.9311356017301
2020-07-05,1 wk ahead cum death,2020-07-11,34,point,NA,15813.4788889878
2020-07-05,1 wk ahead cum death,2020-07-11,08,point,NA,1743.2843832286599
2020-07-05,1 wk ahead cum death,2020-07-11,24,point,NA,3310.52908282774
2020-07-05,1 wk ahead cum death,2020-07-11,32,point,NA,574.077162577691
2020-07-05,1 wk ahead cum death,2020-07-11,47,point,NA,726.4591479030548
2020-07-05,1 wk ahead cum death,2020-07-11,15,point,NA,20.625050983994104
>>>>>>> upstream/master
2020-07-05,1 wk ahead cum death,2020-07-11,18,point,NA,2766.48185702828
2020-07-05,1 wk ahead cum death,2020-07-11,21,point,NA,616.940019485328
2020-07-05,1 wk ahead cum death,2020-07-11,27,point,NA,1561.23066815397
2020-07-05,1 wk ahead cum death,2020-07-11,40,point,NA,424.935628083617
2020-07-05,1 wk ahead cum death,2020-07-11,42,point,NA,6949.24094558082
2020-07-05,1 wk ahead cum death,2020-07-11,45,point,NA,957.913019293855
2020-07-05,1 wk ahead cum death,2020-07-11,11,point,NA,567.145276521078
2020-07-05,1 wk ahead cum death,2020-07-11,20,point,NA,306.006936505504
2020-07-05,1 wk ahead cum death,2020-07-11,29,point,NA,1126.04070880756
2020-07-05,1 wk ahead cum death,2020-07-11,50,point,NA,56.3398842101919
2020-07-05,1 wk ahead cum death,2020-07-11,51,point,NA,1935.56805950166
2020-07-05,1 wk ahead cum death,2020-07-11,09,point,NA,4369.34906549244
2020-07-05,1 wk ahead cum death,2020-07-11,19,point,NA,750.789270400712
2020-07-05,1 wk ahead cum death,2020-07-11,22,point,NA,3388.73716438682
2020-07-05,1 wk ahead cum death,2020-07-11,39,point,NA,3067.83387025357
<<<<<<< HEAD
2020-07-05,1 wk ahead cum death,2020-07-11,26,point,NA,6306.35505875274
2020-07-05,1 wk ahead cum death,2020-07-11,46,point,NA,103.770674938749
2020-07-05,1 wk ahead cum death,2020-07-11,05,point,NA,326.56227551892
=======
2020-07-05,1 wk ahead cum death,2020-07-11,26,point,NA,6306.355058752739
2020-07-05,1 wk ahead cum death,2020-07-11,46,point,NA,103.77067493874901
2020-07-05,1 wk ahead cum death,2020-07-11,05,point,NA,326.56227551892005
>>>>>>> upstream/master
2020-07-05,1 wk ahead cum death,2020-07-11,10,point,NA,560.467547239329
2020-07-05,1 wk ahead cum death,2020-07-11,28,point,NA,1198.35067231324
2020-07-05,1 wk ahead cum death,2020-07-11,35,point,NA,553.433114169892
2020-07-05,1 wk ahead cum death,2020-07-11,38,point,NA,82.0814992104832
2020-07-05,1 wk ahead cum death,2020-07-11,56,point,NA,20.9011797854877
2020-07-05,1 wk ahead cum death,2020-07-11,02,point,NA,20.1541200682898
<<<<<<< HEAD
2020-07-05,1 wk ahead cum death,2020-07-11,23,point,NA,109.711747117979
2020-07-05,1 wk ahead cum death,2020-07-11,01,point,NA,1124.80350094441
2020-07-05,1 wk ahead cum death,2020-07-11,16,point,NA,99.7440767255301
2020-07-05,1 wk ahead cum death,2020-07-11,30,point,NA,26.3432131867959
2020-07-05,1 wk ahead cum death,2020-07-11,72,point,NA,157.911132422052
2020-07-05,1 wk ahead cum death,2020-07-11,78,point,NA,6.00062692758014
=======
2020-07-05,1 wk ahead cum death,2020-07-11,23,point,NA,109.71174711797899
2020-07-05,1 wk ahead cum death,2020-07-11,01,point,NA,1124.80350094441
2020-07-05,1 wk ahead cum death,2020-07-11,16,point,NA,99.74407672553006
2020-07-05,1 wk ahead cum death,2020-07-11,30,point,NA,26.343213186795893
2020-07-05,1 wk ahead cum death,2020-07-11,72,point,NA,157.911132422052
2020-07-05,1 wk ahead cum death,2020-07-11,78,point,NA,6.0006269275801385
>>>>>>> upstream/master
2020-07-05,1 wk ahead cum death,2020-07-11,66,point,NA,5.00049950619617
2020-07-05,1 wk ahead cum death,2020-07-11,54,point,NA,97.1154997805283
2020-07-05,1 wk ahead cum death,2020-07-11,69,point,NA,2.00005377714174
2020-07-05,1 wk ahead cum death,2020-07-11,60,point,NA,0.0
<<<<<<< HEAD
2020-07-05,7 day ahead cum death,2020-07-12,US,Point,NA,136199.7342284222
2020-07-05,7 day ahead cum death,2020-07-12,53,Point,NA,1435.42505480908
2020-07-05,7 day ahead cum death,2020-07-12,17,Point,NA,7192.02029423675
2020-07-05,7 day ahead cum death,2020-07-12,06,Point,NA,7101.65020766761
2020-07-05,7 day ahead cum death,2020-07-12,04,Point,NA,2198.79519128517
2020-07-05,7 day ahead cum death,2020-07-12,25,Point,NA,8343.00546340001
2020-07-05,7 day ahead cum death,2020-07-12,55,Point,NA,834.092503712683
2020-07-05,7 day ahead cum death,2020-07-12,48,Point,NA,3136.48734019328
2020-07-05,7 day ahead cum death,2020-07-12,31,Point,NA,302.751956840386
2020-07-05,7 day ahead cum death,2020-07-12,49,Point,NA,203.843860350015
2020-07-05,7 day ahead cum death,2020-07-12,41,Point,NA,236.430039449205
2020-07-05,7 day ahead cum death,2020-07-12,12,Point,NA,4464.14204930423
2020-07-05,7 day ahead cum death,2020-07-12,36,Point,NA,32403.8420129458
2020-07-05,7 day ahead cum death,2020-07-12,44,Point,NA,986.454338834285
2020-07-05,7 day ahead cum death,2020-07-12,13,Point,NA,3168.37316546608
2020-07-05,7 day ahead cum death,2020-07-12,33,Point,NA,394.414401335395
2020-07-05,7 day ahead cum death,2020-07-12,37,Point,NA,1567.40014388204
2020-07-05,7 day ahead cum death,2020-07-12,34,Point,NA,15909.264258649
2020-07-05,7 day ahead cum death,2020-07-12,08,Point,NA,1749.90843870865
2020-07-05,7 day ahead cum death,2020-07-12,24,Point,NA,3321.91199547081
2020-07-05,7 day ahead cum death,2020-07-12,32,Point,NA,582.765547005645
2020-07-05,7 day ahead cum death,2020-07-12,47,Point,NA,743.256871808434
2020-07-05,7 day ahead cum death,2020-07-12,15,Point,NA,20.8855857051005
2020-07-05,7 day ahead cum death,2020-07-12,18,Point,NA,2777.70696372938
2020-07-05,7 day ahead cum death,2020-07-12,21,Point,NA,621.362163849621
2020-07-05,7 day ahead cum death,2020-07-12,27,Point,NA,1569.90239400469
2020-07-05,7 day ahead cum death,2020-07-12,40,Point,NA,429.202108732866
2020-07-05,7 day ahead cum death,2020-07-12,42,Point,NA,6981.67725823104
2020-07-05,7 day ahead cum death,2020-07-12,45,Point,NA,982.738540901259
2020-07-05,7 day ahead cum death,2020-07-12,11,Point,NA,568.548415008399
2020-07-05,7 day ahead cum death,2020-07-12,20,Point,NA,310.122559911679
2020-07-05,7 day ahead cum death,2020-07-12,29,Point,NA,1138.87543554149
2020-07-05,7 day ahead cum death,2020-07-12,50,Point,NA,56.3822701455873
2020-07-05,7 day ahead cum death,2020-07-12,51,Point,NA,1947.61293459379
2020-07-05,7 day ahead cum death,2020-07-12,09,Point,NA,4374.33685872324
2020-07-05,7 day ahead cum death,2020-07-12,19,Point,NA,755.718176952479
2020-07-05,7 day ahead cum death,2020-07-12,22,Point,NA,3410.17402301089
2020-07-05,7 day ahead cum death,2020-07-12,39,Point,NA,3096.24945977533
2020-07-05,7 day ahead cum death,2020-07-12,26,Point,NA,6321.09717340189
2020-07-05,7 day ahead cum death,2020-07-12,46,Point,NA,104.7036241286
2020-07-05,7 day ahead cum death,2020-07-12,05,Point,NA,332.613790458684
2020-07-05,7 day ahead cum death,2020-07-12,10,Point,NA,568.823314096028
2020-07-05,7 day ahead cum death,2020-07-12,28,Point,NA,1218.65798769447
2020-07-05,7 day ahead cum death,2020-07-12,35,Point,NA,559.876536312914
2020-07-05,7 day ahead cum death,2020-07-12,38,Point,NA,82.4453274423513
2020-07-05,7 day ahead cum death,2020-07-12,56,Point,NA,21.033240912678
2020-07-05,7 day ahead cum death,2020-07-12,02,Point,NA,20.9672398029824
2020-07-05,7 day ahead cum death,2020-07-12,23,Point,NA,110.121680738932
2020-07-05,7 day ahead cum death,2020-07-12,01,Point,NA,1144.67298276688
2020-07-05,7 day ahead cum death,2020-07-12,16,Point,NA,101.106041848634
2020-07-05,7 day ahead cum death,2020-07-12,30,Point,NA,26.9393269967248
2020-07-05,7 day ahead cum death,2020-07-12,72,Point,NA,158.307978183108
2020-07-05,7 day ahead cum death,2020-07-12,78,Point,NA,6.00079709794354
2020-07-05,7 day ahead cum death,2020-07-12,66,Point,NA,5.00057568537248
2020-07-05,7 day ahead cum death,2020-07-12,54,Point,NA,97.6362550902275
2020-07-05,7 day ahead cum death,2020-07-12,69,Point,NA,2.0000715924056
2020-07-05,7 day ahead cum death,2020-07-12,60,Point,NA,0.0
2020-07-05,8 day ahead cum death,2020-07-13,US,Point,NA,137188.1698797909
2020-07-05,8 day ahead cum death,2020-07-13,53,Point,NA,1446.9234591444
2020-07-05,8 day ahead cum death,2020-07-13,17,Point,NA,7216.72820982689
2020-07-05,8 day ahead cum death,2020-07-13,06,Point,NA,7217.62333955718
2020-07-05,8 day ahead cum death,2020-07-13,04,Point,NA,2249.98064665967
2020-07-05,8 day ahead cum death,2020-07-13,25,Point,NA,8365.33539268966
2020-07-05,8 day ahead cum death,2020-07-13,55,Point,NA,839.97924886468
2020-07-05,8 day ahead cum death,2020-07-13,48,Point,NA,3221.93601652411
2020-07-05,8 day ahead cum death,2020-07-13,31,Point,NA,305.035983803458
2020-07-05,8 day ahead cum death,2020-07-13,49,Point,NA,206.78081660499
2020-07-05,8 day ahead cum death,2020-07-13,41,Point,NA,239.600636658875
2020-07-05,8 day ahead cum death,2020-07-13,12,Point,NA,4607.78196234723
2020-07-05,8 day ahead cum death,2020-07-13,36,Point,NA,32436.3990965021
2020-07-05,8 day ahead cum death,2020-07-13,44,Point,NA,989.353831094409
2020-07-05,8 day ahead cum death,2020-07-13,13,Point,NA,3221.63936395151
2020-07-05,8 day ahead cum death,2020-07-13,33,Point,NA,396.12101046237
2020-07-05,8 day ahead cum death,2020-07-13,37,Point,NA,1586.97515213237
2020-07-05,8 day ahead cum death,2020-07-13,34,Point,NA,16006.412064979
2020-07-05,8 day ahead cum death,2020-07-13,08,Point,NA,1756.69369379507
2020-07-05,8 day ahead cum death,2020-07-13,24,Point,NA,3333.62680247662
2020-07-05,8 day ahead cum death,2020-07-13,32,Point,NA,592.30087714502
2020-07-05,8 day ahead cum death,2020-07-13,47,Point,NA,761.184991466063
2020-07-05,8 day ahead cum death,2020-07-13,15,Point,NA,21.1565579869266
2020-07-05,8 day ahead cum death,2020-07-13,18,Point,NA,2789.36771819447
2020-07-05,8 day ahead cum death,2020-07-13,21,Point,NA,625.709902346409
2020-07-05,8 day ahead cum death,2020-07-13,27,Point,NA,1578.69367311905
2020-07-05,8 day ahead cum death,2020-07-13,40,Point,NA,433.548915218908
2020-07-05,8 day ahead cum death,2020-07-13,42,Point,NA,7015.06955513327
2020-07-05,8 day ahead cum death,2020-07-13,45,Point,NA,1008.33637629444
2020-07-05,8 day ahead cum death,2020-07-13,11,Point,NA,569.930233894523
2020-07-05,8 day ahead cum death,2020-07-13,20,Point,NA,314.476027348496
2020-07-05,8 day ahead cum death,2020-07-13,29,Point,NA,1152.21990041175
2020-07-05,8 day ahead cum death,2020-07-13,50,Point,NA,56.4260105187174
2020-07-05,8 day ahead cum death,2020-07-13,51,Point,NA,1959.38327867111
2020-07-05,8 day ahead cum death,2020-07-13,09,Point,NA,4379.00671839053
2020-07-05,8 day ahead cum death,2020-07-13,19,Point,NA,760.737251665219
2020-07-05,8 day ahead cum death,2020-07-13,22,Point,NA,3433.10541149675
2020-07-05,8 day ahead cum death,2020-07-13,39,Point,NA,3125.95272706473
2020-07-05,8 day ahead cum death,2020-07-13,26,Point,NA,6336.42753492907
2020-07-05,8 day ahead cum death,2020-07-13,46,Point,NA,105.644934326976
2020-07-05,8 day ahead cum death,2020-07-13,05,Point,NA,338.688919323707
2020-07-05,8 day ahead cum death,2020-07-13,10,Point,NA,577.513063867133
2020-07-05,8 day ahead cum death,2020-07-13,28,Point,NA,1240.11079061562
2020-07-05,8 day ahead cum death,2020-07-13,35,Point,NA,566.515024679852
2020-07-05,8 day ahead cum death,2020-07-13,38,Point,NA,82.8264835497188
2020-07-05,8 day ahead cum death,2020-07-13,56,Point,NA,21.1645103752856
2020-07-05,8 day ahead cum death,2020-07-13,02,Point,NA,21.8582818879612
2020-07-05,8 day ahead cum death,2020-07-13,23,Point,NA,110.540174089092
2020-07-05,8 day ahead cum death,2020-07-13,01,Point,NA,1165.27559211422
2020-07-05,8 day ahead cum death,2020-07-13,16,Point,NA,102.599872588687
2020-07-05,8 day ahead cum death,2020-07-13,30,Point,NA,27.5872531259945
2020-07-05,8 day ahead cum death,2020-07-13,72,Point,NA,158.708361163077
2020-07-05,8 day ahead cum death,2020-07-13,78,Point,NA,6.00099505605681
2020-07-05,8 day ahead cum death,2020-07-13,66,Point,NA,5.00065011313958
2020-07-05,8 day ahead cum death,2020-07-13,54,Point,NA,98.1744894686162
2020-07-05,8 day ahead cum death,2020-07-13,69,Point,NA,2.00009407571169
2020-07-05,8 day ahead cum death,2020-07-13,60,Point,NA,0.0
2020-07-05,9 day ahead cum death,2020-07-14,US,Point,NA,138219.55928029423
2020-07-05,9 day ahead cum death,2020-07-14,53,Point,NA,1458.66673785037
2020-07-05,9 day ahead cum death,2020-07-14,17,Point,NA,7242.17555314674
2020-07-05,9 day ahead cum death,2020-07-14,06,Point,NA,7337.89766775316
2020-07-05,9 day ahead cum death,2020-07-14,04,Point,NA,2301.60379644915
2020-07-05,9 day ahead cum death,2020-07-14,25,Point,NA,8387.88953797183
2020-07-05,9 day ahead cum death,2020-07-14,55,Point,NA,846.21142724308
2020-07-05,9 day ahead cum death,2020-07-14,48,Point,NA,3312.08226679967
2020-07-05,9 day ahead cum death,2020-07-14,31,Point,NA,307.351547538658
2020-07-05,9 day ahead cum death,2020-07-14,49,Point,NA,209.721456107603
2020-07-05,9 day ahead cum death,2020-07-14,41,Point,NA,242.870207596861
2020-07-05,9 day ahead cum death,2020-07-14,12,Point,NA,4764.25265175155
2020-07-05,9 day ahead cum death,2020-07-14,36,Point,NA,32469.8170217551
2020-07-05,9 day ahead cum death,2020-07-14,44,Point,NA,992.082109898544
2020-07-05,9 day ahead cum death,2020-07-14,13,Point,NA,3278.52116765596
2020-07-05,9 day ahead cum death,2020-07-14,33,Point,NA,397.752170424212
2020-07-05,9 day ahead cum death,2020-07-14,37,Point,NA,1606.82959630594
2020-07-05,9 day ahead cum death,2020-07-14,34,Point,NA,16105.0244985827
2020-07-05,9 day ahead cum death,2020-07-14,08,Point,NA,1763.63578770791
2020-07-05,9 day ahead cum death,2020-07-14,24,Point,NA,3345.68743634118
2020-07-05,9 day ahead cum death,2020-07-14,32,Point,NA,602.717929062458
2020-07-05,9 day ahead cum death,2020-07-14,47,Point,NA,780.25542674231
2020-07-05,9 day ahead cum death,2020-07-14,15,Point,NA,21.4345855900362
2020-07-05,9 day ahead cum death,2020-07-14,18,Point,NA,2801.49621361828
2020-07-05,9 day ahead cum death,2020-07-14,21,Point,NA,630.044246917693
2020-07-05,9 day ahead cum death,2020-07-14,27,Point,NA,1587.72018659033
2020-07-05,9 day ahead cum death,2020-07-14,40,Point,NA,437.926918662223
2020-07-05,9 day ahead cum death,2020-07-14,42,Point,NA,7049.44899473126
2020-07-05,9 day ahead cum death,2020-07-14,45,Point,NA,1034.89309532424
2020-07-05,9 day ahead cum death,2020-07-14,11,Point,NA,571.28655256382
2020-07-05,9 day ahead cum death,2020-07-14,20,Point,NA,319.057701196331
2020-07-05,9 day ahead cum death,2020-07-14,29,Point,NA,1166.28140208354
2020-07-05,9 day ahead cum death,2020-07-14,50,Point,NA,56.4725889166312
2020-07-05,9 day ahead cum death,2020-07-14,51,Point,NA,1970.87288926306
2020-07-05,9 day ahead cum death,2020-07-14,09,Point,NA,4383.39649546431
2020-07-05,9 day ahead cum death,2020-07-14,19,Point,NA,765.977309934371
2020-07-05,9 day ahead cum death,2020-07-14,22,Point,NA,3458.24510952162
2020-07-05,9 day ahead cum death,2020-07-14,39,Point,NA,3157.13036456185
2020-07-05,9 day ahead cum death,2020-07-14,26,Point,NA,6352.33349581135
2020-07-05,9 day ahead cum death,2020-07-14,46,Point,NA,106.599482788748
2020-07-05,9 day ahead cum death,2020-07-14,05,Point,NA,344.797015557665
2020-07-05,9 day ahead cum death,2020-07-14,10,Point,NA,586.551189829261
2020-07-05,9 day ahead cum death,2020-07-14,28,Point,NA,1262.77340718789
2020-07-05,9 day ahead cum death,2020-07-14,35,Point,NA,573.38589712193
2020-07-05,9 day ahead cum death,2020-07-14,38,Point,NA,83.2282108517333
2020-07-05,9 day ahead cum death,2020-07-14,56,Point,NA,21.2954127156278
2020-07-05,9 day ahead cum death,2020-07-14,02,Point,NA,22.8310956796513
2020-07-05,9 day ahead cum death,2020-07-14,23,Point,NA,110.965722237008
2020-07-05,9 day ahead cum death,2020-07-14,01,Point,NA,1186.68233473475
2020-07-05,9 day ahead cum death,2020-07-14,16,Point,NA,104.246919744992
2020-07-05,9 day ahead cum death,2020-07-14,30,Point,NA,28.2959616514573
2020-07-05,9 day ahead cum death,2020-07-14,72,Point,NA,159.101903383523
2020-07-05,9 day ahead cum death,2020-07-14,78,Point,NA,6.001243114763
2020-07-05,9 day ahead cum death,2020-07-14,66,Point,NA,5.00072534281531
2020-07-05,9 day ahead cum death,2020-07-14,54,Point,NA,98.7384905294359
2020-07-05,9 day ahead cum death,2020-07-14,69,Point,NA,2.0001223869778
2020-07-05,9 day ahead cum death,2020-07-14,60,Point,NA,0.0
2020-07-05,10 day ahead cum death,2020-07-15,US,Point,NA,139294.92546440716
2020-07-05,10 day ahead cum death,2020-07-15,53,Point,NA,1470.7200549974
2020-07-05,10 day ahead cum death,2020-07-15,17,Point,NA,7268.16707922269
2020-07-05,10 day ahead cum death,2020-07-15,06,Point,NA,7463.39810224459
2020-07-05,10 day ahead cum death,2020-07-15,04,Point,NA,2353.57501577701
2020-07-05,10 day ahead cum death,2020-07-15,25,Point,NA,8410.68848277312
2020-07-05,10 day ahead cum death,2020-07-15,55,Point,NA,852.798523728326
2020-07-05,10 day ahead cum death,2020-07-15,48,Point,NA,3406.06743862188
2020-07-05,10 day ahead cum death,2020-07-15,31,Point,NA,309.722539539018
2020-07-05,10 day ahead cum death,2020-07-15,49,Point,NA,212.666299115885
2020-07-05,10 day ahead cum death,2020-07-15,41,Point,NA,246.242001492418
2020-07-05,10 day ahead cum death,2020-07-15,12,Point,NA,4935.34591961967
2020-07-05,10 day ahead cum death,2020-07-15,36,Point,NA,32504.102613342
2020-07-05,10 day ahead cum death,2020-07-15,44,Point,NA,994.726314479358
2020-07-05,10 day ahead cum death,2020-07-15,13,Point,NA,3339.62292728847
2020-07-05,10 day ahead cum death,2020-07-15,33,Point,NA,399.33560443246
2020-07-05,10 day ahead cum death,2020-07-15,37,Point,NA,1626.85402619583
2020-07-05,10 day ahead cum death,2020-07-15,34,Point,NA,16205.200773773
2020-07-05,10 day ahead cum death,2020-07-15,08,Point,NA,1770.71558188365
2020-07-05,10 day ahead cum death,2020-07-15,24,Point,NA,3358.10694346904
2020-07-05,10 day ahead cum death,2020-07-15,32,Point,NA,613.998592215646
2020-07-05,10 day ahead cum death,2020-07-15,47,Point,NA,800.502616208888
